202410231308241367;202410231308241369;2
202410231308241372;202410231308251374;10002
202410231308251379;202410231308261380;10001
202410231308261383;202410231308271384;10001
202410231308271386;202410231308281387;10001
202410231308281387;202410231308291388;10001
202410231308291389;202410231308301390;10001
202410231308301393;202410231308311394;10001
202410231308311395;202410231308321396;10001
202410231308321401;202410231308331402;10001
202410231308331406;202410231308341407;10001
202410231308341412;202410231308341414;2
202410231308341414;202410231308351415;10001
202410231308351421;202410231308361422;10001
202410231308361430;202410231308371431;10001
202410231308371439;202410231308381440;10001
202410231308381447;202410231308391448;10001
202410231308391456;202410231308401457;10001
202410231308401465;202410231308411466;10001
202410231308411475;202410231308421476;10001
202410231308421487;202410231308431488;10001
202410231308431491;202410231308441492;10001
202410231308441502;202410231308451503;10001
202410231308451512;202410231308461513;10001
202410231308461521;202410231308471522;10001
202410231308471531;202410231308481532;10001
202410231308481541;202410231308491542;10001
202410231308491546;202410231308501547;10001
202410231308501555;202410231308511556;10001
202410231308511562;202410231308521563;10001
202410231308521570;202410231308531571;10001
202410231308531572;202410231308541573;10001
202410231308541580;202410231308551581;10001
202410231308551584;202410231308561585;10001
202410231308561587;202410231308571588;10001
202410231308571594;202410231308581595;10001
202410231308581602;202410231308591603;10001
202410231308591609;202410231309001610;410001
202410231309001614;202410231309011615;10001
202410231309011616;202410231309021617;10001
202410231309021617;202410231309031618;10001
202410231309031619;202410231309041620;10001
202410231309041627;202410231309051628;10001
202410231309051635;202410231309061636;10001
202410231309061641;202410231309071642;10001
202410231309071649;202410231309081650;10001
202410231309081655;202410231309091656;10001
202410231309091662;202410231309101663;10001
202410231309101671;202410231309111672;10001
202410231309111675;202410231309121676;10001
202410231309121683;202410231309131684;10001
202410231309131688;202410231309141689;10001
202410231309141696;202410231309151697;10001
202410231309151702;202410231309161703;10001
202410231309161708;202410231309171709;10001
202410231309171714;202410231309181715;10001
202410231309181722;202410231309191723;10001
202410231309191724;202410231309201725;10001
202410231309201731;202410231309211732;10001
202410231309211737;202410231309221738;10001
202410231309221745;202410231309231746;10001
202410231309231748;202410231309241749;10001
202410231309241752;202410231309251753;10001
202410231309251758;202410231309261759;10001
202410231309261766;202410231309271767;10001
202410231309271769;202410231309281770;10001
202410231309281777;202410231309291778;10001
202410231309291780;202410231309301781;10001
202410231309301787;202410231309311788;10001
202410231309311791;202410231309321792;10001
202410231309321795;202410231309331796;10001
202410231309331796;202410231309341797;10001
202410231309341798;202410231309351799;10001
202410231309351799;202410231309361800;10001
202410231309361806;202410231309371807;10001
202410231309371814;202410231309381815;10001
202410231309381820;202410231309391821;10001
202410231309391821;202410231309401822;10001
202410231309401824;202410231309411825;10001
202410231309411825;202410231309421826;10001
202410231309421829;202410231309431830;10001
202410231309431835;202410231309441836;10001
202410231309441838;202410231309441842;4
202410231309441843;202410231309451844;10001
202410231309451853;202410231309461854;10001
202410231309461857;202410231309471858;10001
202410231309471863;202410231309481864;10001
202410231309481869;202410231309491870;10001
202410231309491875;202410231309501877;10002
202410231309501883;202410231309511884;10001
202410231309511890;202410231309521891;10001
202410231309521895;202410231309531896;10001
202410231309531896;202410231309541897;10001
202410231309541903;202410231309551904;10001
202410231309551911;202410231309561912;10001
202410231309561918;202410231309571919;10001
202410231309571925;202410231309581926;10001
202410231309581933;202410231309591934;10001
202410231309591942;202410231310001943;410001
202410231310001949;202410231310011950;10001
202410231310011959;202410231310021960;10001
202410231310021966;202410231310031967;10001
202410231310031973;202410231310041974;10001
202410231310041978;202410231310051979;10001
202410231310051982;202410231310051984;2
202410231310051984;202410231310061985;10001
202410231310061990;202410231310071991;10001
202410231310072000;202410231310082001;10001
202410231310082009;202410231310092010;10001
202410231310092018;202410231310102019;10001
202410231310102027;202410231310112028;10001
202410231310112038;202410231310122039;10001
202410231310122046;202410231310132047;10001
202410231310132057;202410231310142058;10001
202410231310142065;202410231310152066;10001
202410231310152075;202410231310162076;10001
202410231310162081;202410231310172082;10001
202410231310172089;202410231310182090;10001
202410231310182101;202410231310192102;10001
202410231310192110;202410231310202111;10001
202410231310202120;202410231310212121;10001
202410231310212127;202410231310222128;10001
202410231310222138;202410231310232139;10001
202410231310232143;202410231310242144;10001
202410231310242148;202410231310252149;10001
202410231310252156;202410231310262157;10001
202410231310262161;202410231310272162;10001
202410231310272167;202410231310282168;10001
202410231310282177;202410231310292178;10001
202410231310292186;202410231310302187;10001
202410231310302196;202410231310312197;10001
202410231310312202;202410231310322203;10001
202410231310322206;202410231310332207;10001
202410231310332213;202410231310342214;10001
202410231310342221;202410231310352222;10001
202410231310352222;202410231310352224;2
202410231310352226;202410231310362227;10001
202410231310362235;202410231310372236;10001
202410231310372243;202410231310382244;10001
202410231310382246;202410231311212312;830066
202410231311212319;202410231311222320;10001
202410231311222325;202410231311232326;10001
202410231311232335;202410231311242336;10001
202410231311242341;202410231311252342;10001
202410231311252344;202410231311262347;10003
202410231311262348;202410231311272349;10001
202410231311272356;202410231311282357;10001
202410231311282362;202410231311292363;10001
202410231311292369;202410231311302370;10001
202410231311302380;202410231311312381;10001
202410231311312384;202410231311312386;2
202410231311312387;202410231311322388;10001
202410231311322390;202410231311322392;2
202410231311322394;202410231311332395;10001
202410231311332399;202410231311342400;10001
202410231311342402;202410231311352403;10001
202410231311352407;202410231311362408;10001
