202410231327483621;202410231327493623;10002
202410231327493626;202410231327503628;10002
202410231327503631;202410231327513633;10002
202410231327513636;202410231327523637;10001
202410231327523642;202410231327533643;10001
202410231327533649;202410231327543650;10001
202410231327543654;202410231327553655;10001
202410231327553661;202410231327553663;2
202410231327553664;202410231327563665;10001
202410231327563672;202410231327573673;10001
202410231327573678;202410231327583679;10001
202410231327583688;202410231327593689;10001
202410231327593694;202410231328003695;410001
202410231328003702;202410231328013703;10001
202410231328013710;202410231328023711;10001
202410231328023719;202410231328033720;10001
202410231328033726;202410231328043727;10001
202410231328043735;202410231328053736;10001
202410231328053742;202410231328063743;10001
202410231328063750;202410231328073751;10001
202410231328073755;202410231328083756;10001
202410231328083764;202410231328093765;10001
202410231328093767;202410231328103768;10001
202410231328103771;202410231328113772;10001
202410231328113773;202410231328123774;10001
202410231328123783;202410231328133784;10001
202410231328133791;202410231328143792;10001
202410231328143798;202410231328153799;10001
202410231328153804;202410231328163805;10001
202410231328163811;202410231328183814;20003
